ID,Price,Date,Postcode,Type,NewBuild,Estate,Address1,Address2,Address3,Address4,Address5,District,County
CB333F49-364D-4169-9677-30DAA5CB2682,417500,14/09/2012,WD3 3LP,S,N,F,,82,BALDWINS LANE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
2F184815-3493-4965-99B6-DC7FC0B919A7,318000,20/03/2009,WD3 3LP,S,N,F,,86,BALDWINS LANE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
49B7852A-05B2-7921-E050-A8C063056E8D,640000,20/01/2017,WD3 3LP,S,N,F,,94,BALDWINS LANE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
FAC30767-1ECD-5E20-E053-4704A8C004EE,925000,31/03/2023,WD3 3LP,S,N,F,,106,BALDWINS LANE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
5F54B81D-1F94-2B45-E053-6B04A8C01FB0,646000,26/10/2017,WD3 3LQ,S,N,F,,178,BALDWINS LANE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
1CEB5E15-78EA-42C5-9C72-06CA11611235,397000,25/10/2011,WD3 3LQ,S,N,F,,180,BALDWINS LANE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
835E3C71-21E2-4D82-A52B-942778875643,380000,19/08/2011,WD3 3LQ,T,N,F,,182,BALDWINS LANE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
70F6933E-4947-40E0-A893-6DEFD0FD74D5,625000,30/01/2015,WD3 3LQ,D,N,F,,192,BALDWINS LANE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
549E9472-7F57-45BD-A4D4-96D427AB11F3,420000,20/08/2012,WD3 3LQ,D,N,F,,192,BALDWINS LANE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
44A4E33D-504E-4695-AF9D-B812EA86AA4C,393000,16/08/2013,WD3 3LQ,S,N,F,,202,BALDWINS LANE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
606DD086-1278-4348-88BB-4E7A4F4C1573,430000,08/07/2009,WD3 3LQ,S,N,F,,208,BALDWINS LANE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
2AC10E4F-8187-1AF6-E050-A8C063052BA1,735000,07/01/2016,WD3 3LQ,S,N,F,,212,BALDWINS LANE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
AB9F9689-8299-4777-B7C4-C31D020533B0,462500,14/11/2013,WD3 3LQ,T,N,F,,214,BALDWINS LANE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
B3582AFC-6D2E-4573-88C4-850E63DCFA5A,415000,15/04/2013,WD3 3LQ,S,N,F,,216,BALDWINS LANE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
9327B936-44C8-4003-967B-2DB2B203471C,480000,26/05/2010,WD3 3LQ,T,N,F,,218,BALDWINS LANE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
98C75471-D57D-72E9-E053-6B04A8C042F0,645000,07/11/2019,WD3 3LQ,S,N,F,,230,BALDWINS LANE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
87E1551E-2DB0-6405-E053-6C04A8C0B2EE,475000,09/04/2019,WD3 3LQ,S,N,F,,232,BALDWINS LANE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
19366957-F587-439B-9A0D-00DACCD69A1F,389950,16/10/2013,WD3 3LQ,S,N,F,,236,BALDWINS LANE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
84FB1883-2868-41BA-882C-122887390F57,438000,12/02/2014,WD3 3LQ,S,N,F,,238,BALDWINS LANE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
CD5A9DCB-DD8A-310A-E053-6C04A8C00A1F,665000,28/06/2021,WD3 3LQ,S,N,F,,240,BALDWINS LANE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
5634920B-C93F-4E63-BEBC-C4B1AAC676CB,385000,30/10/2009,WD3 3LQ,S,N,F,,242,BALDWINS LANE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
CEB37914-1D44-40BF-B71B-75C94A55C05B,469950,09/05/2014,WD3 3LQ,S,N,F,,246,BALDWINS LANE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
045A1898-9D18-9A24-E063-4804A8C048EA,835000,26/07/2023,WD3 3LR,S,N,F,,52,BALDWINS LANE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
95B6F201-56B3-4EC3-B92E-E9F535C67DAB,479000,26/09/2014,WD3 3LR,S,N,F,,52,BALDWINS LANE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
4A3CAC23-8ED0-4808-96D8-E412DA789D68,332000,25/06/2010,WD3 3LR,S,N,F,,54,BALDWINS LANE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
2A289EA1-B6E5-CDC8-E050-A8C063054829,140000,09/12/2009,WD3 3LS,T,N,F,,41,BALDWINS LANE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
F3B6C199-33DB-6E40-E053-6C04A8C0B3B4,10000,13/08/2022,WD3 3LS,O,N,F,GARAGE 7,41 - 53A,BALDWINS LANE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
9B361206-4292-1904-E053-6B04A8C0EEB5,567000,23/10/2019,WD3 3LT,S,N,F,,81,BALDWINS LANE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
5A9D8B55-2C06-68EB-E053-6B04A8C0D293,575000,01/09/2017,WD3 3LT,S,N,F,,85,BALDWINS LANE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
919FEC05-3BB4-9A90-E053-6C04A8C0A300,625000,08/08/2019,WD3 3LT,S,N,F,,87,BALDWINS LANE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
4C4EDFFF-6034-1854-E050-A8C063054F34,645000,20/02/2017,WD3 3LT,S,N,F,,89,BALDWINS LANE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
D8F1FF7A-4519-42D8-BCC6-BCD2D720A169,325000,22/04/2010,WD3 3LT,S,N,F,,89,BALDWINS LANE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
E53EDD2D-BAFD-83EC-E053-6B04A8C03A59,710000,30/03/2021,WD3 3LT,S,N,F,,93,BALDWINS LANE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
2D1E4B26-5700-FCD1-E050-A8C0630544EC,599950,17/02/2016,WD3 3LT,S,N,F,,93,BALDWINS LANE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
F87E72F8-F313-176C-E053-6B04A8C0D2BE,440000,01/12/2022,WD3 3LT,S,N,F,,103,BALDWINS LANE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
FBAF6445-725D-44F2-9F4D-C7B27D4B309E,495000,06/12/2013,WD3 3LT,S,N,F,,111,BALDWINS LANE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
4C4EDFFF-5D21-1854-E050-A8C063054F34,568000,03/03/2017,WD3 3LT,S,N,F,,115,BALDWINS LANE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
F7B49B4A-BD77-439F-B612-B95ED1C49722,560000,23/05/2014,WD3 3LU,D,N,F,,1,MANOR WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
E650D062-9635-49CA-9B75-BBB4345DB77D,409000,19/08/2011,WD3 3LU,S,N,F,,3,MANOR WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
D22473F5-5A06-7B40-E053-6C04A8C0A630,650000,30/06/2021,WD3 3LU,S,N,F,,5,MANOR WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
55BDCAE5-F957-521D-E053-6B04A8C0DD7A,712500,30/06/2017,WD3 3LU,S,N,F,,7,MANOR WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
0B027584-D924-400A-9F71-19E52922F5F8,390000,26/09/2014,WD3 3LU,S,N,F,,7,MANOR WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
D4D42645-B6EE-27F6-E053-6C04A8C0A572,850000,24/11/2021,WD3 3LU,D,N,F,,19,MANOR WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
3F757A28-9058-4232-9A1A-83568917416B,470000,11/03/2010,WD3 3LU,D,N,F,,23,MANOR WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
32976B1A-8EA3-40D1-8EA7-76ADDA252489,192500,21/12/2011,WD3 3LU,T,N,F,,29,MANOR WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
D3DA151D-1C02-4B06-9D30-18F538448654,217500,14/09/2012,WD3 3LU,F,N,F,,31,MANOR WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
6DA08449-ED82-30F2-E053-6B04A8C05F3B,332000,17/05/2018,WD3 3LU,T,N,F,,33,MANOR WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
369DFB15-BA45-3A19-E050-A8C0620518C6,337000,26/04/2016,WD3 3LU,T,N,F,,33,MANOR WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
7E308C94-83C4-46CB-96BE-7CDC6EA76E65,200000,04/05/2012,WD3 3LU,T,N,F,,39,MANOR WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
582D0636-FA6B-8F22-E053-6C04A8C01BAC,347000,11/08/2017,WD3 3LU,T,N,F,,43,MANOR WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
19EA0CD4-12E8-4CC6-BCC4-C5592AD4ADBC,175000,20/02/2009,WD3 3LU,T,N,F,,43,MANOR WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
600615D0-9D67-450A-BD23-7BFA8D7C4E2C,220000,04/07/2014,WD3 3LU,T,N,F,,45,MANOR WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
7739E93D-C561-4F03-930A-852CABD37521,190000,11/06/2010,WD3 3LU,F,N,F,,45,MANOR WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
B1B37E2B-6F7E-45FE-88DD-A1D1543154AF,231000,15/01/2014,WD3 3LU,T,N,F,,47,MANOR WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
E7B085FC-35ED-7E31-E053-6C04A8C0E67F,545000,21/07/2022,WD3 3LU,T,N,F,,61,MANOR WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
773788C2-A34C-2CE4-E053-6C04A8C05E57,627000,13/08/2018,WD3 3LU,T,N,F,,65,MANOR WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
BA558B32-8D5A-76EF-E053-6B04A8C0B4B7,509000,30/10/2020,WD3 3LU,S,N,F,,75,MANOR WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
2FD36065-8BF0-4BF8-E050-A8C0620562B1,685000,11/03/2016,WD3 3LU,S,N,F,,79,MANOR WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
25D0297C-E594-45AA-9ECF-40DDF553B161,327500,18/01/2013,WD3 3LU,S,N,F,,83,MANOR WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
8CAC1318-4083-0253-E053-6B04A8C08E51,494000,14/06/2019,WD3 3LU,S,N,F,,85,MANOR WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
9022CDE9-E8F2-4018-8B8D-0CB1D5288C8F,329000,07/03/2013,WD3 3LU,S,N,F,,85,MANOR WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
3E0330EF-C9C1-8D89-E050-A8C062052140,315000,31/08/2016,WD3 3LU,T,N,F,,87,MANOR WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
383CD2A5-DF18-4D67-B869-3E34A7BBDC6B,192500,12/03/2010,WD3 3LU,T,N,F,,87,MANOR WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
E073986B-352A-2134-E053-6C04A8C0233B,620000,21/01/2022,WD3 3LW,S,N,F,,3,LANCING WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
7011B109-62B4-8ED6-E053-6B04A8C075C1,590000,24/05/2018,WD3 3LW,S,N,F,,11,LANCING WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
EE517A68-1DE6-47BC-92A3-5FA11CD250EC,306950,15/01/2010,WD3 3LW,S,N,F,,15,LANCING WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
DBA933F9-6A1C-669D-E053-6B04A8C0AD56,720000,22/10/2021,WD3 3LW,S,N,F,,17,LANCING WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
DE2D0CDF-AE67-51EE-E053-6C04A8C00671,835000,23/03/2022,WD3 3LW,S,N,F,,19,LANCING WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
55BDCAE5-FA6F-521D-E053-6B04A8C0DD7A,600000,29/06/2017,WD3 3LY,S,N,F,,4,MANOR WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
B82222EC-D1D3-6691-E053-6B04A8C02FB2,685000,29/09/2020,WD3 3LY,S,N,F,,6,MANOR WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
3B7E0B90-C00F-EA99-E050-A8C062057E77,565000,02/08/2016,WD3 3LY,S,N,F,,12,MANOR WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
93E6821E-4FEC-40FD-E053-6B04A8C0C1DF,528000,06/09/2019,WD3 3LY,S,N,F,,14,MANOR WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
9B942156-399D-4058-84E2-D2773E7EF9CC,435000,29/10/2010,WD3 3LY,S,N,F,,24,MANOR WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
BB08069D-E953-4662-A423-1D47AD7B9B68,590000,05/09/2014,WD3 3LY,D,N,F,,28,MANOR WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
1B2988E9-9CED-4CF6-958E-C1F9A8F84281,472000,20/03/2015,WD3 3LY,T,N,F,,30,MANOR WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
06C9F487-6602-9388-E063-4804A8C0BD98,479000,28/04/2023,WD3 3LY,T,N,F,,34,MANOR WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
34428D7E-0F7A-B86C-E050-A8C06205059C,210000,08/04/2016,WD3 3LY,T,N,F,,42,MANOR WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
664B2A5B-5641-42D8-AF2E-EB74E30932E1,350000,04/07/2014,WD3 3LY,T,N,F,,42,MANOR WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
80E1AA98-1991-7BF8-E053-6C04A8C00BF2,423000,17/12/2018,WD3 3LY,T,N,F,,46,MANOR WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
773788C3-8A6E-2CE4-E053-6C04A8C05E57,417000,31/08/2018,WD3 3LY,T,N,F,,46,MANOR WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
B5EBA61C-3DE1-4F67-963D-4EB21C0C28B3,260000,15/04/2011,WD3 3LY,T,N,F,,46,MANOR WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
666758D6-D502-3363-E053-6B04A8C0D74E,423000,31/01/2018,WD3 3LY,T,N,F,,48,MANOR WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
A67F5944-9D41-472F-B4B4-B92EF2B9818D,250000,23/09/2011,WD3 3LY,T,N,F,,48,MANOR WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
20D3DBE1-C602-42C8-9B21-81547B80298B,323000,27/10/2011,WD3 3LY,S,N,F,,58,MANOR WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
4586791E-B63B-4284-86BA-4DFFFAA73052,295000,12/02/2014,WD3 3LY,T,N,F,,62,MANOR WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
575C8C48-F084-462C-A62B-7918C3C8D962,250000,11/01/2013,WD3 3LY,T,N,F,,64,MANOR WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
69A7CE7B-33BF-43B8-997A-8293349EC509,280000,07/06/2013,WD3 3LY,T,N,F,,70,MANOR WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
1FEB8946-F9EF-40C2-B2F2-F94111A86D3B,325000,28/07/2011,WD3 3LY,T,N,F,,72,MANOR WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
F3B6C198-2957-6E40-E053-6C04A8C0B3B4,580000,07/09/2022,WD3 3LY,S,N,F,,74,MANOR WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
3E0330EF-C9BD-8D89-E050-A8C062052140,500000,16/09/2016,WD3 3LY,S,N,F,,74,MANOR WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
DE070ECF-6C67-4C18-A24E-7EDB438E736C,343000,26/05/2010,WD3 3LY,S,N,F,,84,MANOR WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
C3C3F9B5-C359-362B-E053-6B04A8C03ACC,505000,12/03/2021,WD3 3LY,S,N,F,,98,MANOR WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
0E9ACB8D-CA1B-412A-B694-F6B399272633,325000,18/07/2011,WD3 3LY,S,N,F,,100,MANOR WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
057EBAE6-E2E4-46D1-8051-2F73C6A6EDC0,552500,25/07/2012,WD3 3LZ,S,N,F,,115,KENILWORTH DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
3AA2493D-4F2D-4CD5-AB2C-889C567A7936,487000,03/11/2014,WD3 3LZ,S,N,F,,121,KENILWORTH DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
20C4335E-1A18-4B59-A296-1987BFA3F2C3,440000,18/07/2013,WD3 3LZ,S,N,F,,125,KENILWORTH DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
87E1551E-3016-6405-E053-6C04A8C0B2EE,820000,09/04/2019,WD3 3LZ,S,N,F,,127,KENILWORTH DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
6D2D9931-0D78-4C7F-9671-BE43719D69C9,525000,09/09/2010,WD3 3LZ,S,N,F,,127,KENILWORTH DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
6B32222C-3FAC-01F1-E053-6C04A8C0D2C8,590000,23/03/2018,WD3 3NA,S,N,F,,124,KENILWORTH DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
4F4922EB-F14A-4A71-91A6-F2996086082B,310000,01/11/2012,WD3 3NE,S,N,F,,3,ROCHESTER WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
D3DA4370-D93A-47D5-AD9E-F25D1A13ADC0,583500,29/08/2014,WD3 3NE,S,N,F,,7,ROCHESTER WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
00DED129-58E4-4A68-BDBA-B0A3273695FB,516000,18/04/2011,WD3 3NE,D,N,F,,15,ROCHESTER WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
834A1791-CE49-40D7-82AA-46C859579105,615000,17/07/2015,WD3 3NE,S,N,F,,17,ROCHESTER WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
21E5FEB6-FDD2-2439-E050-A8C06205342E,480000,13/01/2015,WD3 3NE,S,N,F,,17,ROCHESTER WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
0177B251-1934-448E-BBD1-2EC871097900,330000,20/07/2009,WD3 3NE,D,N,F,,27,ROCHESTER WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
A3F140C8-21E7-4D91-B149-8A362140A90F,410000,23/10/2013,WD3 3NE,D,N,F,,31,ROCHESTER WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
B261A169-BD8B-4ADF-A65A-0AEF8C6C19C8,520000,02/10/2014,WD3 3NG,S,N,F,,2,ROCHESTER WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
4E95D758-1E23-EDA1-E050-A8C0630539E2,695000,31/03/2017,WD3 3NG,D,N,F,,12A,ROCHESTER WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
E53EDD2D-BA63-83EC-E053-6B04A8C03A59,1050000,31/05/2022,WD3 3NG,D,N,F,,24,ROCHESTER WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
8FF3EBAD-32CC-460B-804D-CCCFC26509D3,690000,22/05/2014,WD3 3NG,D,N,F,,24,ROCHESTER WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
B6C189D0-8C66-4A2E-85A6-82976EBDFC4D,540000,27/04/2012,WD3 3NG,D,N,F,,26,ROCHESTER WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
42A5A709-3156-56E8-E050-A8C06205331E,560000,19/09/2016,WD3 3NG,D,N,F,,28,ROCHESTER WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
2ECDFA27-C6BE-4595-8437-161D14F25DEA,700000,31/10/2014,WD3 3NG,D,N,F,,30,ROCHESTER WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
B71A88A7-2E1B-409E-8822-57A72D90E81B,620000,07/10/2013,WD3 3NG,D,N,F,,30,ROCHESTER WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
A9A55C27-DF97-46C3-A174-806D0771E94C,499950,08/06/2009,WD3 3NG,D,N,F,,30,ROCHESTER WAY,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
F5E8B081-445A-3A13-E053-6C04A8C060B7,870000,13/01/2023,WD3 3NH,T,N,F,,6,LINCOLN DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
2A289E9D-A713-CDC8-E050-A8C063054829,360625,29/03/2012,WD3 3NH,S,N,F,,8,LINCOLN DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
61D8894D-E6ED-3DE6-E053-6C04A8C01207,525000,30/11/2017,WD3 3NH,S,N,F,,10,LINCOLN DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
7167C8A9-5BB2-481D-A01D-2C8317A5EB3E,430000,27/08/2010,WD3 3NH,S,N,F,,14,LINCOLN DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
87E1551E-30F9-6405-E053-6C04A8C0B2EE,890000,19/10/2018,WD3 3NH,D,N,F,,30,LINCOLN DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
582D0637-E7DF-8F22-E053-6C04A8C01BAC,730000,14/07/2017,WD3 3NH,D,N,F,,30,LINCOLN DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
87E1551E-30F8-6405-E053-6C04A8C0B2EE,895000,24/10/2018,WD3 3NH,D,N,F,,32,LINCOLN DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
31FB4C17-55EE-57B9-E050-A8C063053436,600000,18/04/2016,WD3 3NL,S,N,F,,7,DURRANTS DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
7D40CBB6-940D-47D2-95FE-1758E702D0E2,397000,27/05/2011,WD3 3NL,S,N,F,,7,DURRANTS DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
C6F5AFE6-45A1-4439-A16C-2B7C6596B4FC,500000,23/10/2009,WD3 3NL,D,N,F,,9,DURRANTS DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
8F1B26BD-B26E-53DB-E053-6C04A8C03649,535000,08/07/2019,WD3 3NL,S,N,F,,15,DURRANTS DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
4C4EDFFF-628C-1854-E050-A8C063054F34,700000,08/03/2017,WD3 3NL,S,N,F,,19,DURRANTS DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
7C2D0700-196B-4963-E053-6B04A8C07B97,560000,02/11/2018,WD3 3NL,S,N,F,,25,DURRANTS DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
965B6D91-64A2-95E4-E053-6C04A8C07729,875000,18/09/2019,WD3 3NL,S,N,F,,29,DURRANTS DRIVE,CROXLEY GREEN,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE
